id,manchete,subtitulo,texto,data_publicacao,autor,classificacao_etaria,categoria
228,Ad aliquid sit occaecati voluptatum.,Consequuntur consequuntur odio sequi corporis facere.,Occaecati quam occaecati quos quidem. Maxime vero aut quisquam. Iste nam quia corrupti culpa ipsam inventore. Fugiat corrupti ullam voluptatibus facere vero ipsum. Itaque dolores quas recusandae sunt vero assumenda laborum. Eos similique consequuntur doloremque pariatur minima.,2024-01-23,Francisco Sampaio,18,Tecnologia
229,Maiores laudantium deleniti ut voluptates vitae consequuntur.,Ab vitae officia aliquid quis sed id architecto nulla dolorem eaque.,Quasi exercitationem aut distinctio perspiciatis debitis sint. Culpa debitis asperiores ut amet. Nemo occaecati fugit dignissimos. Omnis optio fuga veniam eligendi expedita odit.,2024-04-09,Gabriela Ferreira,10,Tecnologia
230,Architecto minus occaecati qui dolores libero.,Sit qui nobis id autem alias nulla impedit error eveniet voluptate recusandae.,Impedit accusamus accusamus. Illum molestias iure iusto porro culpa nesciunt rerum. Aspernatur quis tempora molestiae ut cupiditate. Officiis voluptate minima veritatis dolorem neque quaerat ut.,2024-02-17,Marina Mendes,12,Esportes
231,Reiciendis enim porro itaque quas odit recusandae.,Ipsum dolorem minus in fuga cupiditate vero at repellat laboriosam.,At ut iusto et vero esse. Vero cum quos architecto. Similique ullam vero ducimus cumque.,2024-01-20,Mathias Silveira,12,Economia
232,Facilis aspernatur sunt ipsam minus rem ab.,Voluptate earum optio voluptas fugit incidunt iure quibusdam.,Cupiditate facilis similique dolores impedit. Eveniet explicabo tenetur. Suscipit cupiditate quibusdam quos ipsa sed molestiae. Deserunt nostrum repellendus sit veniam soluta. Neque quidem voluptatibus necessitatibus labore.,2024-03-13,Sra. Heloísa da Rocha,16,Economia
233,Voluptatem molestias atque magni voluptates.,Illo error quis earum corporis ipsam sequi sapiente eius.,Ad maiores ex debitis excepturi maiores velit. Voluptatum impedit voluptates. Hic officia accusantium at aliquid nobis. Inventore eveniet reprehenderit alias veritatis quae. Ratione sit tenetur quis assumenda sapiente aut quos. Dicta ipsam neque.,2024-02-07,Bianca Cassiano,18,Esportes
234,Nobis provident unde ex nihil.,Quidem quod tempora dolorem enim nihil in aspernatur magnam explicabo autem suscipit.,Provident velit porro mollitia ut. Illum cumque non placeat. Minima quisquam voluptatum labore illo doloremque. Cupiditate harum et ratione eveniet.,2023-11-08,Clara Almeida,16,Ciência
235,Fuga eligendi optio minima velit.,Quae nostrum numquam tempore impedit dolor ducimus quae dolor.,Explicabo nam reprehenderit. Quibusdam magni unde iusto. Accusantium est praesentium consectetur iure.,2023-12-11,Giovanna Moreira,18,Economia
236,Rem iusto libero itaque velit optio.,Pariatur odio nisi quidem dolorem fugit quidem beatae omnis.,Officia cum ex praesentium ipsum minima qui iste. Architecto nihil quis ad. Dolores praesentium ea modi consectetur fugiat. Tempora odit odio quod odit dolor soluta. Eos vel consequuntur at placeat repellendus unde itaque.,2023-12-30,Ana Clara Abreu,0,Entretenimento
237,Atque voluptatibus distinctio.,Voluptate nisi maiores neque earum delectus animi nemo quas iusto officiis.,Quos nisi commodi eius laborum nisi enim. Officia ipsum corporis iure quos. Hic fugiat beatae. Odit praesentium neque vero sed. Eius illo fugiat aperiam eius nemo est sed.,2024-03-20,Luiza Mendes,14,Economia
238,Odio fuga minus.,Libero facere harum minima cum doloremque dicta.,Fugiat illo autem optio. Culpa dicta perferendis doloremque. Voluptatem doloribus vel dignissimos. Assumenda ex suscipit fugit labore.,2024-10-08,Maria Vitória Brito,16,Economia
239,Quam atque repellat provident accusamus adipisci asperiores eligendi.,Culpa recusandae laboriosam iste nobis maxime ipsa autem praesentium.,Deleniti odio dolores nam eius consequuntur. Maiores odit esse sit at optio eveniet odio. Voluptatibus magnam iure expedita corporis. Quo eos incidunt molestias repellat error est. Dolor debitis vel repellendus praesentium maiores blanditiis.,2024-02-22,Luiz Fernando Mendonça,18,Esportes
240,Atque optio nisi cum cum quaerat aliquid.,Excepturi quam atque voluptatum eaque at eum doloribus impedit architecto eaque.,Omnis ipsam minima eaque libero itaque. Natus saepe asperiores repudiandae tempora molestias. Doloremque sapiente necessitatibus sequi eaque. Nam voluptates et culpa ratione.,2023-12-12,Maria Fernanda Souza,10,Economia
241,Magnam culpa cum iusto expedita quidem.,Consequatur inventore harum tenetur rerum sapiente nam corrupti id velit.,Ipsum quos voluptas eum laboriosam ex cupiditate. Distinctio perspiciatis necessitatibus quas. Commodi eius assumenda quo. Hic aliquam perspiciatis architecto iure enim. Temporibus voluptatum necessitatibus excepturi eligendi nobis.,2024-03-02,Isadora Gomes,0,Entretenimento
242,Quae praesentium praesentium magni earum.,Distinctio expedita reiciendis numquam eos nihil totam.,Reiciendis aspernatur voluptas. Quia debitis sapiente. Omnis itaque laborum porro autem natus. Aut adipisci enim voluptatem repellat. Corrupti quae ex incidunt. Voluptate quam rerum et velit consequuntur.,2024-04-13,Lucca Machado,12,Esportes
243,Quia deserunt consequatur quis perspiciatis nam nostrum.,Officiis architecto eos fuga dolorum sequi occaecati at doloribus magni.,Dolorum sed inventore ullam vitae. Porro voluptatum natus consectetur natus quis nemo. Aperiam laboriosam cupiditate voluptates alias minus.,2023-12-14,Maria Liz Almeida,16,Entretenimento
244,Ad ipsam necessitatibus dicta.,Cum laudantium facere laudantium consequatur laborum quas occaecati quod.,Delectus vitae aliquam. Officiis animi iure veniam harum. Consectetur eius nemo quis necessitatibus. Dolorem reprehenderit occaecati voluptatum pariatur culpa aliquam.,2024-04-04,Maria Julia Porto,14,Economia
245,Ullam eos sed at veritatis alias tempore.,Sapiente aspernatur voluptates eveniet praesentium modi omnis provident.,Enim minima natus sequi molestiae. Mollitia repellendus modi optio assumenda et optio. Ipsam hic exercitationem a excepturi perspiciatis maiores. Nihil et quia possimus cumque.,2023-12-11,Maysa Vasconcelos,12,Ciência
246,Architecto corporis amet hic.,Labore voluptatum rerum nesciunt tempore fugit cum nisi harum.,Eaque odio harum error delectus saepe iste minima. Harum delectus fugit consectetur sint nisi nihil. Consequuntur dicta aut fugit provident. Officia numquam cum dolorum. Iure quibusdam deleniti sapiente.,2024-02-11,Sr. Ravi Lucca da Costa,12,Ciência
247,Excepturi repudiandae amet nulla nam soluta.,Fugit veniam assumenda voluptatibus aliquid nihil quis.,Hic repellat ipsum ipsum aperiam nulla facere. Quibusdam eligendi unde quo. Voluptate fugiat culpa nobis doloremque quasi. Quam rerum quidem. Placeat blanditiis eveniet tenetur.,2024-06-29,Maria Alice Correia,12,Política
248,Incidunt velit facere debitis cum ipsam.,Quae eaque molestias deserunt soluta eveniet ipsam natus necessitatibus.,Dicta architecto placeat dolore. Molestiae pariatur corporis ad. Delectus id nulla sint harum explicabo. Aspernatur assumenda vel. Voluptates magnam quam esse esse eius.,2024-07-28,Gustavo Azevedo,18,Esportes
249,Esse nam architecto nobis tenetur.,Beatae molestiae officia quasi praesentium neque voluptates excepturi.,Sequi laborum ea ipsam dolorem iusto nostrum. Veritatis quam rerum. Maxime labore voluptate necessitatibus blanditiis impedit iure. Labore animi nam impedit ratione minima inventore omnis.,2024-05-25,Paulo Abreu,18,Esportes
250,Rem numquam alias officiis illo sit excepturi.,Tempora velit occaecati deleniti neque cum doloremque et commodi placeat tempora autem excepturi.,Debitis molestias natus incidunt similique cupiditate. Amet dolores rerum necessitatibus pariatur tempora dolore tempora. Harum repellendus mollitia facilis incidunt praesentium magni. Tempora perferendis laudantium dolorem fuga unde. Praesentium at iusto. Natus nesciunt sunt sapiente.,2024-09-23,Cauê Nogueira,12,Entretenimento
251,Voluptates distinctio a quibusdam suscipit iusto totam distinctio.,Ex aut ab corrupti recusandae vero nisi sint.,Voluptatum officia culpa mollitia non velit. Modi minima a. Ducimus aut in quia rerum voluptatum. Alias soluta vel sed accusamus. Nulla minus eligendi esse. Ex veritatis deleniti cumque.,2024-07-10,Nina Barros,16,Economia
252,Delectus quam distinctio magnam.,Ducimus et praesentium quo cumque ratione aperiam distinctio aut magni.,Ab inventore tempore magni ut illo. Repellat ipsa dignissimos tempore. Quaerat blanditiis consequuntur assumenda. Occaecati minima ad dicta. Iste sunt quod vel tempore nemo.,2024-05-26,Bárbara Lima,0,Esportes
253,Itaque rerum distinctio illum aperiam.,Laboriosam veniam excepturi excepturi iure deleniti fuga voluptas odit quaerat ipsa culpa veniam.,Dolorum quae architecto excepturi fugit quos unde. Eaque repellendus officia ea nostrum odio. Ipsam recusandae mollitia id. Dolores error voluptates qui placeat. Rem ab expedita eius a odit.,2023-12-18,Sra. Laís Machado,12,Tecnologia
254,Odio corrupti corporis iusto alias debitis.,Laudantium nesciunt eveniet in minima et dolorum facere incidunt animi labore.,Ad libero nisi cumque eveniet sapiente. Odio debitis ullam animi. Repellat dolores alias impedit delectus facere tempore omnis.,2024-09-01,Mariah Fogaça,16,Economia
255,Enim atque tenetur vel molestias.,Quas tenetur eveniet laboriosam rem reprehenderit porro maiores voluptatibus ipsam cum quasi alias.,A molestias tempora modi expedita. Delectus quos ipsum. Ex quo dolores sit impedit. Aut tempora omnis quo ex est. Fugiat animi omnis commodi mollitia accusamus.,2024-02-10,Yuri Abreu,14,Economia
256,Quasi sit expedita quo a inventore.,Doloribus dolor quo cupiditate occaecati nostrum nesciunt.,Accusamus veritatis omnis harum occaecati. Quis aut repellat dicta voluptate. Quos incidunt ullam necessitatibus fugiat quibusdam.,2024-10-19,Mathias Lopes,0,Economia
257,Voluptate illo voluptas tenetur ipsum expedita nam facere.,Quis adipisci vitae voluptatem quae mollitia.,Quia veniam sapiente. Voluptate doloremque rem accusamus. Amet error repudiandae exercitationem doloremque.,2024-07-15,Theo Cunha,10,Esportes
258,Sit sunt minus debitis voluptatem voluptatem itaque.,Voluptate minima alias quibusdam iste rerum alias eligendi neque.,Dolores aut officia qui ut numquam reprehenderit. Sit delectus nulla modi saepe hic. Quam molestiae voluptatibus ad repellendus repellendus. Minus in rerum laudantium recusandae. Repellendus cum facilis ipsam neque corrupti dolorum. Ducimus modi similique dolores corporis rerum dolor.,2024-09-14,Sr. Davi Luiz Sousa,18,Esportes
259,Temporibus tenetur dolore sed saepe.,Voluptas doloremque maiores voluptate unde architecto culpa.,Sunt error nulla reiciendis in aspernatur. Aspernatur similique animi iure laborum vero quos. Magni velit itaque. Inventore voluptates quo ratione voluptatibus. Beatae non magnam molestias modi.,2024-07-10,Sr. Leonardo Pimenta,16,Política
260,Provident natus distinctio aliquid sit minus culpa.,Id maiores corrupti quas eius totam blanditiis magni aperiam.,Sapiente illo qui numquam natus. Iure dolorum incidunt facilis maiores. Eius eaque a delectus soluta minima. Omnis adipisci exercitationem possimus exercitationem modi maxime illo. Totam ea minima explicabo harum. Deleniti cum dolorem optio.,2024-09-19,Lucas Pastor,0,Esportes
261,Earum magni alias pariatur facilis ad pariatur.,Corporis deserunt suscipit veritatis iusto cumque laborum natus error.,Debitis consequuntur fuga laudantium. Facere totam a quod tenetur nam nostrum. Debitis similique fugit eaque molestiae at. Illum asperiores iusto totam. Consectetur est quos ad nam nam vitae.,2024-07-24,Pedro Lucas Aparecida,0,Economia
262,Aliquid vel velit asperiores corporis corrupti molestias iste.,Quisquam ab deleniti natus ab quisquam.,Voluptatum eos aut consequatur quisquam architecto. Ratione optio sequi minus nihil reiciendis. Laboriosam optio molestiae dignissimos. Ipsa totam repellendus rerum aspernatur rerum. Commodi tempore aspernatur itaque fuga.,2024-08-10,Gabriela Leão,14,Tecnologia
263,Occaecati sapiente minus quibusdam itaque similique reiciendis.,Nobis quo similique inventore unde odit voluptatum.,Iure illum cum neque vitae. Quam ipsam beatae aspernatur nemo vero. Enim harum eius dolor nemo laborum aut.,2024-07-30,Lucas Cunha,12,Esportes
264,Fugit voluptas aperiam enim.,Praesentium magni molestias atque accusamus velit nobis ducimus dignissimos.,Enim facilis beatae minima velit illo. Ipsam harum cumque voluptas sit labore. Odit voluptas distinctio. Atque consequatur tenetur adipisci distinctio consequuntur. Consequatur deleniti vitae.,2024-02-03,Sra. Clara Gomes,18,Economia
265,Excepturi temporibus aliquid incidunt soluta.,Molestias rerum quod enim magni deserunt quae.,Libero ad minus quam culpa aspernatur. Suscipit dignissimos accusamus perspiciatis. Impedit atque dolore exercitationem.,2024-02-08,Srta. Maria Flor Silveira,14,Ciência
266,Asperiores mollitia corporis sit nostrum.,Deleniti fugit voluptas accusantium officiis cumque asperiores voluptatem eligendi numquam magni.,Error aliquam nulla veniam. Ab porro error vero veritatis magnam. Omnis atque ut sapiente consequatur aperiam similique. Laudantium dignissimos nemo. Quaerat itaque nostrum ducimus officia temporibus assumenda aliquam. Sequi laborum maiores iste quaerat inventore.,2024-02-13,Henrique Pacheco,10,Entretenimento
267,Expedita saepe placeat voluptatem soluta eos voluptatibus.,Veritatis molestias beatae ullam modi exercitationem dolore.,Error excepturi iusto odio quisquam voluptates. Architecto accusantium praesentium officia. Eum sapiente deleniti vitae accusamus minus.,2024-06-16,Ayla Moraes,18,Entretenimento
268,Illo eveniet harum repellendus sit doloribus vitae.,Dicta similique libero provident architecto nam vel nemo saepe voluptatum nihil inventore molestias.,Corporis magni corporis nam maiores temporibus harum. Impedit unde officiis voluptatum voluptates at labore. Dolor veritatis unde repellat itaque ullam.,2024-03-19,Enzo Silveira,12,Entretenimento
269,Quam ea odit deserunt.,Sint enim unde in modi fugit velit saepe assumenda beatae illo rerum.,Soluta voluptate doloribus mollitia in reprehenderit. Quae laudantium voluptate recusandae eveniet ut. Minima necessitatibus voluptatibus explicabo tempore nemo. Quos expedita a vero unde architecto. Iste molestias earum iusto deserunt. Quidem quam nostrum.,2024-04-10,Pietra Pastor,12,Tecnologia
270,Animi inventore recusandae.,Explicabo molestias amet itaque et sequi dolor est ratione quia hic quisquam quas.,At placeat dolore quae alias minus. Repudiandae excepturi quam accusamus. Illum tempore ullam assumenda voluptatem sapiente vitae deleniti. Modi aperiam laudantium numquam nostrum.,2024-03-13,Laís Câmara,16,Política
271,Deserunt vel similique libero eligendi.,Expedita incidunt eum optio quisquam aperiam reprehenderit aspernatur perspiciatis.,Facilis quod modi. Soluta quisquam eum adipisci repudiandae in dicta. Nam dolorem alias provident distinctio. Cupiditate est illo similique labore. Ad explicabo ut eaque sequi.,2024-05-30,Sra. Melissa Aparecida,16,Economia
272,Maiores provident deleniti repellat.,Eum earum esse veritatis dolore ipsam quaerat accusamus dolores dicta.,Unde reiciendis maiores. Soluta amet natus sapiente atque delectus. Officiis labore aliquam non nulla. Similique esse saepe error officiis esse ipsum. Quia aut distinctio nihil quidem esse suscipit vero. At itaque quis inventore.,2023-12-16,Maria Flor Andrade,16,Tecnologia
273,Commodi molestiae fugit.,Porro itaque deserunt illum ullam est sit similique quisquam provident numquam.,Eius ipsam quis quidem accusantium. Omnis dolor esse odio eaque officiis suscipit. Distinctio impedit ab. Qui ut error dolores facilis modi molestiae. Laborum expedita enim rem ut tempore est.,2024-04-16,Mariana Sá,16,Entretenimento
